Usuario,Mensagem,Localizacao
opovoonline,"Bolsonaro exalta resultado para segundo turno: ""Não deixa de ser uma vitória"". https://t.co/qVvxCkdnjv… https://t.co/Rm1Gk47zzE","Fortaleza, Ceará"
Gabriela_C03,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…","Bahia, Brasil"
ramoncotta,"RT @elpais_brasil: #Eleições2018 | Bolsonaro: “Vamos colocar um ponto final em todos os ativismos do Brasil”. Após decisão das urnas, Hadda…","São Paulo, Brasil"
dgvieira15,RT @bandnewsfmrio: Flávio Bolsonaro (PSL) e Arolde de Oliveira (PSD) vão representar o Rio de Janeiro no Senado. #Eleições2018 #BandNewsFM,"Rio de Janeiro, Brazil"
RenataM70057147,RT @EverardoMeloJr: SEM FORO É MORO!!! 🇧🇷 #Eleições2018 #17Neles #EuVotoBolsonaro #SemForoEMoro https://t.co/gxpGyvGS87,"Rio de Janeiro, Brasil"
leorsmartins,"arruma esses dados entao globo, como o amazonas foi bolsonaro se eu só vejo vermelho ali? Por favor né","Campinas, Brasil"
julianomir,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Alameda dos Anjos(Angel Grove)
mauralops,"RT @TheInterceptBr: .@majorolimpio , cabo eleitoral de @jairbolsonaro, foi eleito senador por São Paulo. Já descobrimos a rede de empresas…",nan
caralho_nan,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Hogwarts
doyoungcolors,"RT @Antonio_rsj: O plano A não deu certo, então...
Não voto em fascista! #ELENUNCA #ELENÃO #FicaTemer #Eleições2018 https://t.co/HtLz9ZtqDk",shinee world; neo city; 
LeoniVasconcel2,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…",nan
PCMendonca,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…","Brasília, Brasil"
aleffsilva18,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","Barra de Guabiraba, Brasil"
Vlad3MarcellusS,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…","Romênia Antiga,🇧🇷🇮🇱🇺🇸"
manjotudo,"Bolsonaro perdeu na Paraíba, mas venceu na capital João Pessoa, em Campina Grande e São Bento.
#Eleições2018","Natal, Brasil"
ThuzukiLuan,"RT @RenovaMidia: O candidato do PSL, Jair Bolsonaro, é o mais votado em 17 Estados e no Distrito Federal.

Ele só ficou atrás de Fernando H…",nan
Pathy_CRVG,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",nan
JaimeNC,"VASSOURADA GERAL!
#BolsonaroNeles","Rio de Janeiro, Brasil"
Emanuel97186744,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Belo Horizonte, Brasil"
wwwabisabi,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"Salvador, Brasil"
BrendocomD,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…","Belém, Pará"
claudomildo,"RT @TheInterceptBr: .@majorolimpio , cabo eleitoral de @jairbolsonaro, foi eleito senador por São Paulo. Já descobrimos a rede de empresas…",Pernambucano de Quenhenhem
NicoCai,"RT @MidiaNINJA: Alguns eleitores de Jair Bolsonaro (PSL) estão levando para a cabine de votação armas de fogo. Além disso, ainda fotografam…",Bernal
masnoussa,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","Paranaguá, Brasil"
camilaworlds,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,Havana
batixtamelissa,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,na merda
faustoTna,"RT @RenovaMidia: O candidato do PSL, Jair Bolsonaro, é o mais votado em 17 Estados e no Distrito Federal.

Ele só ficou atrás de Fernando H…","Belo Horizonte, Brasil"
softpdybala,"RT @Wellandraa: Se ele for eleito, você vai ter culpa em cada gota de sangue derramada depois. 
Em 
Cada
Gota
De
Sangue
#ELENÃO #Eleições20…",errexota
olucasbrito,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,Rio de Janeiro
aquarolina,"RT @felipautopecas: Se até o bonoro é, imagine eu 
#Haddad13 #Eleições2018 #EleNão https://t.co/cE2ctaVQYl","São Luís, Brasil"
avante_pt,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","Santa Catarina, Brasil"
damxavier,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",Brasil
rdomingos4,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","Cuiabá 40 graus, Brasil"
_thegoatees,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"Brazil, Earth, Dimension C-137"
_jennyi,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"Distrito Federal, Brasil"
JohnnysSalgado,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",Brasil
hummingbird_one,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,localize
PassosLeopoldo,"RT @RenovaMidia: O candidato do PSL, Jair Bolsonaro, é o mais votado em 17 Estados e no Distrito Federal.

Ele só ficou atrás de Fernando H…","Sorocaba, Brasil"
bananasatomicas,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"Teresina, Brasil"
Romulopinbr,@claudioedantas Como diria o sapo barbudo preso em Curitiba: nunca antes na história desse país. #EuVotoBolsonaro  #Eleições2018  #17Neles,"Caratinga, Brasil"
busanwboys,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,🐼 + 🐺 | eros | ot7.
EmersonAREZENDE,RT @folha: Márcio França diz que não apoia Bolsonaro e que pensa diferente de vice https://t.co/7kEsix94t5 #Eleições2018 https://t.co/K1dAf…,Brasil
Sra__Braga,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",Santa  Crime
Mally_meuamor,"RT @ChloeDecker021: TENHO MAIS CERTEZA AINDA DE MANTER MEU VOTO NO BOLSONARO.
ELE REJEITOU ANÚNCIO PARA ESSA REDE GLOBO PODRE.
ELE SIM ME R…",Ji- Paraná RO
RilolRx,"Vi essa eleição pensando em naruto então cheguei a seguinte conclusão: 
O bolsonaro é a familia uchiha, e o pt é o… https://t.co/6nAr2NEMkL",nan
ajoaninham,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
blackbearnbhd,"RT @TheInterceptBr: .@majorolimpio , cabo eleitoral de @jairbolsonaro, foi eleito senador por São Paulo. Já descobrimos a rede de empresas…",nan
twobias_,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Irati, Brasil"
titawho,"RT @elpais_brasil: #Eleições2018 | Bolsonaro: “Vamos colocar um ponto final em todos os ativismos do Brasil”. Após decisão das urnas, Hadda…",Viçosa
alandefaro,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…",Santarém
kristkaren,Olha só: se Salnorabo ganha a esquerda vai parar de produzir meme. Todo mundo sabe q quem carrega o país nas costa… https://t.co/foWsgrkmK3,"Rio de Janeiro, Brasil"
alandefaro,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…",Santarém
Vinny669,RT @folha: Márcio França diz que não apoia Bolsonaro e que pensa diferente de vice https://t.co/7kEsix94t5 #Eleições2018 https://t.co/K1dAf…,"São Paulo, Brasil"
velcreiro,RT @folha: Márcio França diz que não apoia Bolsonaro e que pensa diferente de vice https://t.co/7kEsix94t5 #Eleições2018 https://t.co/K1dAf…,"São Paulo, Brasil"
reclamopkct,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,Sonolândia
GuidolinLuiz,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…",nan
Jnz_BDA,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,ZN
mateheos,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…","Vila Velha, Espirito Santo"
_samuelblanco,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",K4N04$
acmtilim,"@jairbolsonaro precisa de mais voluntários 
#Eleições2018 #TodosComBolsonaro",nan
jornalistavitor,"Bolsonaro exalta resultado para segundo turno: ""Não deixa de ser uma vitória"". https://t.co/BYBR4XTVJS… https://t.co/Os1yuH57wS",Brasil
CostantinDutra,"RT @RenovaMidia: O candidato do PSL, Jair Bolsonaro, é o mais votado em 17 Estados e no Distrito Federal.

Ele só ficou atrás de Fernando H…","Uberlândia, Brasil"
morsan_mg,"RT @RenovaMidia: Flávio Bolsonaro (PSL) está eleito como senador no Rio de Janeiro. Lindbergh Farias (PT) tem apenas 10,19% e está fora da…",Brasil
ViniAlexis,"RT @TheInterceptBr: Magno Malta, que chegou a ser cotado como vice de Bolsonaro e gastou meio milhão de reais em cota parlamentar consumida…",São Paulo
ChristianNozari,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Mundo mágico de Oz - Litoral N
Capuz99,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…",Brasil
claytonfernanda,"RT @CBNDiario: Florianópolis: Jair Bolsonaro (PSL) faz 53,3% dos votos válidos na Capital https://t.co/gZJ5A9O4M0  #Eleições2018 #EleiçãoSC…",Palhoça
apavcoelho,"RT @RenovaMidia: O candidato do PSL, Jair Bolsonaro, é o mais votado em 17 Estados e no Distrito Federal.

Ele só ficou atrás de Fernando H…",nan
bellagmp,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Campos dos Goytacazes, Brasil"
GabrielRenaan,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",SP
taehyonx,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,pjm+jjk ♡🐥🐰
anamorim,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
mirandaeverton,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
MarlyMms,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…",nan
Tai53979,RT @jc_pe: Bolsonaro é o presidenciável mais votado no Recife https://t.co/FdnARhK6qa #EleiçõesSJCC #Eleições2018 https://t.co/B4Vdas79bn,nan
MengaoWescley,"RT @lekocossu: Uma foto resumindo as eleições!
Estamos lutando, vamos chegar lá! Força Brasil!💪🇧🇷   😎👉👉

#Eleições2018 #BolsonaroPresidente…","Rio de Janeiro, Brasil"
Lourivallouren1,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…","São Paulo, Brasil"
pocpocada,RT @folha: Márcio França diz que não apoia Bolsonaro e que pensa diferente de vice https://t.co/7kEsix94t5 #Eleições2018 https://t.co/K1dAf…,nan
sonia_divinaa,"RT @MidiaNINJA: Alguns eleitores de Jair Bolsonaro (PSL) estão levando para a cabine de votação armas de fogo. Além disso, ainda fotografam…","São Paulo, Brasil"
arnaldooliv_ba,RT @VeronicaSacer: É Bolsonaroooo https://t.co/7ICOPErp0N,"São Paulo, Brasil"
yasmind65434720,"RT @CamrenFetus_: QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O B…","São Paulo, Brasil"
EdilonJdeAraujo,"RT @TheInterceptBr: Magno Malta, que chegou a ser cotado como vice de Bolsonaro e gastou meio milhão de reais em cota parlamentar consumida…",nan
NeiiidyMarques,😀Se o Bolsonaro liberar o porte de arma eu mesmo me mato  Duvido  eu morrer nas mãos das inimigas Revoltadas🤣… https://t.co/Za6gSJ2K4u,"Rio de Janeiro, Brasil"
toxcmind,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
victordjay,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",konoha
duds_sikth,RT @folha: Márcio França diz que não apoia Bolsonaro e que pensa diferente de vice https://t.co/7kEsix94t5 #Eleições2018 https://t.co/K1dAf…,nan
bizzleros,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,SCCP 
MarioFe93612169,"RT @JaimeNC: VASSOURADA GERAL!
#BolsonaroNeles https://t.co/SK6gF5RNmS","Batatais, Brasil"
__madgirl,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Brazil
chelmicarvalho,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Rio De Janeiro
1993FalaTu,"Meu nordeste é barril, pivete 

#elenão  #Eleições2018  #HaddadPresidente","Salvador, Brasil"
ianafarias_CL,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Maracanaú, Brasil"
ComvoceCosta,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",nan
weasley_king119,"RT @GuiTintel: Nordeste foi a ÚNICA região em que Bolsonaro não venceu dentro de nenhum estado. A região, há muito precarizada, reconhece o…",Brazil
_Iogan,"RT @tferrerm: São Paulo capital, al 98%:
Bolsonaro 44,6%
Haddad 19,6%
Gomes 14,8%
Alckmin 8,8%
Amoêdo 5,7%
Silva 1,5%
#EleccionesBrasil #El…","Lincoln, NE"
seobsz,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"forever young, HOTSHOT!"
junior3mundial,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…","Minas Gerais, Brasil"
esquertildes,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…","Rio de Janeiro, Brasil"
CarolisBlonde,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"P. Sherman, 42 Wallaby Way"
FabiParraguezM,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",Chile
JHelstet,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…","Sao Paulo, Brazil"
news_eduardoc,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Brasil
ricardo_bap,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",Campinas - SP
aguiar_mattheus,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Serra, Brasil"
CleversonBeta,RT @guimenper: E mais relatos @TSEjusbr vão realmente permitir essa barbarie? #Bolsonaro #fraudeeleitoral #Eleições2018 https://t.co/bVF1HJ…, RJ Brasil
DelmaPS1,"RT @Bolsoneas: Engraçado que o ""erro"" nunc beneficia Bolsonaro. Coincidência ou putaria? #Eleições2018 https://t.co/OHkZSePBKg",Brasil
angelagindri43,"RT @congemfoco: Eduardo Bolsonaro vira o deputado mais votado da história. PSL elege 9 em SP, entre eles Alexandre Frota, Joice Hasselmann…","Porto Alegre, Brasil"
oeudeslima,AQUI É CEARÁ PORRA ! @FlavioBolsonaro @jairbolsonaro  e @CarlosBolsonaro choram no banho em posição fetal,"Ceará, Brasil"
VaneliBM,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",BH/MG
elazirl,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
mattrendallas,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,12/09/17
fuckingmorrilla,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,haus of gaga
incrivelagora,"Esse é o resultado de nossa luta.
Temos muitos motivos pra comemorar 
#17Neles 
#Eleições2018 https://t.co/fsgb0yr9mU","São Paulo, Brasil"
besitosuavecito,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"Paulista, PE"
gabrieladamasio,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…",Brasil
ArgothR,RT @folha: Márcio França diz que não apoia Bolsonaro e que pensa diferente de vice https://t.co/7kEsix94t5 #Eleições2018 https://t.co/K1dAf…,nan
enairA_VL,"RT @elpais_brasil: #Eleições2018 | Bolsonaro: “Vamos colocar um ponto final em todos os ativismos do Brasil”. Após decisão das urnas, Hadda…","Rio de Janeiro, Brasil"
bawers19,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,nan
jornalistavitor,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Brasil
Saldanha_fla,"RT @lekocossu: Uma foto resumindo as eleições!
Estamos lutando, vamos chegar lá! Força Brasil!💪🇧🇷   😎👉👉

#Eleições2018 #BolsonaroPresidente…", Brasil
johnplayone,"RT @RenovaMidia: PSL, partido do candidato Jair Bolsonaro, terá a segunda maior bancada da Câmara, com 51 deputados. Antes disso, a legenda…",nan
pseudocomunista,"RT @elpais_brasil: #Eleições2018 | Bolsonaro: “Vamos colocar um ponto final em todos os ativismos do Brasil”. Após decisão das urnas, Hadda…","Isla de Nueva Andalucía, BRA"
52_amaral,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Cachoeiras de Macacu, Brasil"
PretaFer13,"RT @DuhSecco: Bolsonaro já se acovardou, correu de coletiva e foi ler a dália na live... #Eleições2018. Tenso, né? Um candidato que não tem…","São Bernardo do Campo, Brasil"
momodoagreste,"RT @elpais_brasil: #Eleições2018 | Bolsonaro: “Vamos colocar um ponto final em todos os ativismos do Brasil”. Após decisão das urnas, Hadda…",Saturno
gnbrasill,"RT @Bolsoneas: Fraude nas urnas em Marília/SP
homem vai votar e aparece a foto do poste...ele reclamou e foi colocado para fora da sessão p…",nan
NinoDinarelli,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","São Paulo, Brasil"
10Aleson,"RT @g1: Bolsonaro vence em 17 estados e Haddad, em 9; nas capitais, placar é 23 a 3 https://t.co/UGcnqR3GTM #Eleições2018 #G1 https://t.co/…","Maceió, Alagoas - Brasil"
camilizerlovebr,"RT @CamrenFetus_: QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O B…",ILHA CAMREN
