Usuario,Mensagem,Localizacao
andrespaezdi,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
moraesssfer,"RT @oficialhaha: Jair Bolsonaro (PSL) 46,38% 
Fernando Haddad (PT) 25,25%
Ciro Gomes (PDT) 11,77%

#Eleições2018⁠ ⁠ https://t.co/2NzZVIuOL7",nan
guzmart_,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Ciudad de México
jennaschlorine,"HADDAD NAO PELO AMOR DE DEUS 
NEM BOZO
#Eleições2018",dema
DouglasBurnout,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Rio de Janeiro, Brasil"
MManolouco1,"RT @redebrasilatual: Em Porto Alegre, @ManuelaDavila vota e critica 'disseminação de ódio'. Ela disse que aguarda o segundo turno e o prime…",nan
DoConservador,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
SoSofiahelena,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Fortaleza-CE 
leliobh,"RT @bbcbrasil: #PARCIAL: Agora o Brasil tem 60% das urnas apuradas: Bolsonaro aparece com 48,80% e Fernando Haddad, com 26,46%.  #Eleições2…","Belo Horizonte, Brasil"
moidorat,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Over the rainbown
ruybsantos,"RT @juliofen: Boa noite na vigília, para o Barba
 Guerreiro do povo brasileiro
#LulaLivre
#Eleições2018 
#HaddadPresidente 
#VotePorLulaVot…",nan
Mawpark,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",fan account 
BooAraujo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","São Paulo,Brazil"
starshwpping,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Uberlândia, Brasil"
_juliaroberts,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Parintins, AM"
itsdaniisouza,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",21
LeiaRachor,"RT @RenovaMidia: Com 68,2% das urnas apuradas, Bolsonaro tem 48,4% e Haddad aparece com 26,5%. 

#Eleições2018 https://t.co/47q9sztLfe",Santa Cruz do Sul -RS- Brasil
luluhpanda,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
chuvasdeprata7,Que lavada o Ciro ganhou do Haddad. Aposto que muito tem a ver com o tal presente de aniversário que o Lula queria… https://t.co/TGfkE5K27k,Brasil
BrazilImperial,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Santa Catarina, Brasil"
radiocarijos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Cons. Lafaiete.MG
LGalrao,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Sintra, Portugal and Luanda, Angola"
GuriaaGremista,"O q essas pessoas tem na cabeça de ficar xingando ou ofendendo quem votou no Bolsonaro ou no Hadda, entendam de uma… https://t.co/fx2EOacwIM",Brasil
TSEjusbr,"@MarcoGracey #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; C… https://t.co/beHWOwpyY4",Brasil
JadsonLc,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H",nan
tostess,RT @SiteReality: Se o segundo turno for Haddad e Bolsonaro quem ganha? #Eleições2018,nan
TSEjusbr,"@elizeu_fortes #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%;… https://t.co/OjG0PyzHuB",Brasil
Antoninhomont,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Pires do Rio,Goias,Brasil"
pablodemm,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…","Valencia, Spain"
unigenitu,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
NcolasAlcantara,"RT @jornal_opopular: #Brasil 
Presidente
🗳 Apuração: 53,49%
Jair Bolsonaro ➡ 49,02%
Fernando Haddad ➡ 26,09%
Ciro Gomes ➡ 12,31%
Geraldo Al…",nan
karinagbroetto,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Porto Alegre, Brasil"
priklucena,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Rio de Janeiro, Brasil"
TSEjusbr,"@Afroluiz #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro… https://t.co/fzJhqcN0he",Brasil
Ary_AntiPT,"#ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; A… https://t.co/GBWm5wknnC",Brasil
ppedro_pierre,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Tijuca, Rio de Janeiro"
MaykonBFR,"RT @IgorNavarroBFR: Apuração oficial:

Jair Bolsonaro (PSL) - 49%
Fernando Haddad (PT) - 26%

1% Bolsonaro leva hoje. Atenção senhores!

#E…","Rio de Janeiro, Brasil"
drcorrallesjr,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Santos, Brasil"
RadioSpacoFM,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Farroupilha, Brasil"
LeoBraz_CRVG,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H",sou cigano 
TSEjusbr,"@Jana_Oliveira1 #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%… https://t.co/2rYPxg4lY7",Brasil
blogcerejanegra,"Na Bahia, Haddad tá com 58%! Eu amo meu estado! #Eleições2018",nan
claricemuniz,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
malfeitos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Brasil, Rio de Janeiro - RJ"
maiargn,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
scooliver,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
jv_vitor17,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Rio de Janeiro, Brasil"
missimpaticona,"Haddad reizinho nunca critiquei VEM FÊNIX DERROTAR O BONOSSAURO
 #Eleições2018 https://t.co/n0NKeZebWS",nan
yuricosta7,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Manaus - Am
juoliveirabhmg,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Belo Horizonte
Rxfael1979,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","ph, rj"
AnjosBeh,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
manumesmo,"Se fosse por mim, nem segundo turno tinha, dividia o Brasil, deixava o Nordeste com @Haddad_Fernando e o resto que… https://t.co/LwwgImXrp9","Recife, Brasil"
bjjblackbelt51,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
oertel2004,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Rio de Janeiro, Brasil"
Fuckinglovel,"Achei que fosse dar bolsonaro e ciro no 2º turno.
Que merda o pessoal teve na cabeça pra votar no Haddad e nao no C… https://t.co/uQhfvzuowl","Vila Velha, Brasil"
122MKS,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",— tchd9wn ♡ jp line
FlavyaPereira,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",BH/SP - Brasil
RendirseJamass,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",En todo el mundo
SaradeMorais,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",São Paulo
Tavinh_u,"RT @bchartsnet: Boca de Urna para Presidente IBOPE:

Jair Bolsonaro (PSL) 45%
Fernando Haddad (PT) 28%
Ciro Gomes (PDT) 14%

#Eleições2018",Belo Horizonte
FabioKempf,"RT @RenovaMidia: Com 68,2% das urnas apuradas, Bolsonaro tem 48,4% e Haddad aparece com 26,5%. 

#Eleições2018 https://t.co/47q9sztLfe",viçosinha / sinopera
Odair_de_Mattos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
alo_fla,"Interessante ver que o Ibope nāo errou o percentual de votos do PT com Haddad e nem do PDT com Ciro, errou na Marin… https://t.co/FCNBwEE1jI","Juiz de Fora, Minas Gerais"
tinellizu,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
anamagal,"RT @TSEjusbr: Quem registrar o voto com máquinas fotográficas, filmadoras, e telefones celulares poderá ser multado em até R$ 15 mil e até…",Rio de Janeiro / Brasil
bandnewsfmrio,"#Eleições2018 Apuração para Presidente às 19h35: 
Bolsonaro - 48,12%
Haddad - 26,97%

Faltam pouco mais de 28% das urnas para sem apuradas","Botafogo, Rio de Janeiro"
Menino_Assis,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Belém
eitabueno,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
xoycefera,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
VitoriaMendes53,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Ribeirão Pires
ba_bitch,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","São Paulo, Brasil"
joaov_astolfi,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H",nan
CondeSamalea,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Belgrano, Buenos Aires, Argentina/Ciutat Vella, Barcelona, Catalunya"
velton_verne,"RT @anapaulacomenta: Nordeste só dando Ciro e Haddad, SOCORRO!!! #Eleições2018 https://t.co/MBm6Ysnzow",nan
vitorrmc16,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Rio das Ostras, Brasil"
olivercrvg,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
cissa_leite,"@TSEjusbr #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro… https://t.co/55kTlJMk6K",Espírito Santo
Anaivetecampos1,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
eu_petrichor,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
BoletusEdulius,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…","A Coruña, Galiza"
ViniciusAugust7,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil ~~ MG
LuanRules,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",bh
mjloto1,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
alberto_rrp,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…",Aquí! En mi VENEZUELA
Lucas_Fla17,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Macaé - Rj
RebecaVieiraBe1,"RT @g1: ELEIÇÃO PRESIDENCIAL: Com 53% das urnas apuradas, Bolsonaro tem 49%, Haddad, 26% e Ciro, 12% https://t.co/dvmKuBb4du #Eleições2018…",Irlanda
C26IM,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",611
VictorLopes200,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Rio de Janeiro, Brasil"
VitoriaLet9,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Petrópolis, Brasil"
ricardofarah,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brazil
DANIELMATADOR9,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Rio Grande do Sul - Brasil
heitorr23,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
camila_lessa,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","12, Grimmauld Place "
inzaac,ORGULHO DO MEU CEARÁ QUE FICOU ENTRE HADDAD E CIRO GOMES. nada de Bozo #Eleições2018 #Ciro12 #ViraViraClR0,"Fortaleza, Brasil"
radiobandnewsfm,"#Eleições2018 Com 71% das urnas apuradas, Jair Bolsonaro tem 48% dos votos e Fernando Haddad tem 26%.",Brasil
daniloplaza13,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
fernandesbfr7,"RT @IgorNavarroBFR: Apuração oficial:

Jair Bolsonaro (PSL) - 49%
Fernando Haddad (PT) - 26%

1% Bolsonaro leva hoje. Atenção senhores!

#E…",Rj|Zn 🤙
ismileyfuck,"Quem votou no Ciro no primeiro turno, vai precisar votar no Haddad no segundo turno, até pq muitas pessoas não vão… https://t.co/bK9pLHVJpb","Cory will be eternal, GleeღRBD"
lisaugustalima,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
LilaLG,"RT @g1: ELEIÇÃO PRESIDENCIAL: Com 53% das urnas apuradas, Bolsonaro tem 49%, Haddad, 26% e Ciro, 12% https://t.co/dvmKuBb4du #Eleições2018…",Venezuela
RubnRiveros1,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
carolinalcj87,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Belo Horizonte, Brasil"
lernXXVIIjergi,"RT @anapaulacomenta: Nordeste só dando Ciro e Haddad, SOCORRO!!! #Eleições2018 https://t.co/MBm6Ysnzow","Baker Street, 221b & Nárnia"
m_arcuss,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Brasília, Brasil"
ArianeCav,"RT @falailailson: Que venha o segundo turno! Vamos crescer Haddad. Não é questão de partido, é questão de sobrevivência... a lastimável rea…",Paulo Afonso
aquilespintoPT,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Porto, Portugal"
NigerMamba,"RT @juliofen: Boa noite na vigília, para o Barba
 Guerreiro do povo brasileiro
#LulaLivre
#Eleições2018 
#HaddadPresidente 
#VotePorLulaVot…",Todos e nenhum!
IvanSgarabotto,"Urnas apuradas - Presidente (68%):

Jair Bolsonaro (PSL): 46,38%
Fernando Haddad (PT): 25,25%
Ciro Gomes (PDT): 11,… https://t.co/eLTFT3fBsw",Caxias do Sul
paIestrinha,"RT @TSEjusbr: @Jana_Oliveira1 #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12…",Fortaleza do reino do Ceará 
DaroGon25677793,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…","Tolosa, La Plata"
Cah_Cassio96,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H",Paraná
leoo_rodriguues,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Chilete, Peru"
lisaugustalima,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
RodrigoZovka,"#Apuração

#Brasil com 71% das urnas apuradas!

Presidente:

1, Bolsonaro = 48,1%.
2, Haddad = 26,9%.
3, Ciro = 12,4%.

#Eleições2018","Recife, Brasil"
MagriYoga,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
AliferGuerreiro,"RT @TSEjusbr: @Jana_Oliveira1 #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12…",nan
ClaudiaArgent,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
fanicrf,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Angra dos Reis, Brasil"
LuisAraujo_95,"RT @radiobandnewsfm: #Eleições2018 Com 71% das urnas apuradas, Jair Bolsonaro tem 48% dos votos e Fernando Haddad tem 26%.",Zona Sul - SP / Embu das Artes
PedroRCarvalhoX,"RT @RenovaMidia: Com 68,2% das urnas apuradas, Bolsonaro tem 48,4% e Haddad aparece com 26,5%. 

#Eleições2018 https://t.co/47q9sztLfe",nan
biondaalima,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Rio de Janeiro, Brasil"
_vsfMatheus_,"RT @radiobandnewsfm: #Eleições2018 Com 71% das urnas apuradas, Jair Bolsonaro tem 48% dos votos e Fernando Haddad tem 26%.",jf city
direitaminas,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Minas Gerais, Brasil"
flazoando,"RT @TSEjusbr: @Jana_Oliveira1 #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12…",nan
LainaGabriela,"RT @futmemes_: URGENTE!!!!
Um candidato novo e totalmente aleatório, passa haddad e bolsonaro! #Eleições2018 https://t.co/wLMLv9xp8H","Angra dos Reis, Brasil"
AlvrsAlves,"RT @TSEjusbr: @Jana_Oliveira1 #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12…","Vila Santa Catarina, SP. "
FJSWFA,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Villa Alemana, V Región, Chile"
EmersonBrasilCE,"RT @bandnewsfmrio: #Eleições2018 Apuração para Presidente às 19h35: 
Bolsonaro - 48,12%
Haddad - 26,97%

Faltam pouco mais de 28% das urnas…",RECIFE-PE
whocarenow,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
FabiParraguezM,"RT @radiobandnewsfm: #Eleições2018 Com 71% das urnas apuradas, Jair Bolsonaro tem 48% dos votos e Fernando Haddad tem 26%.",Chile
raiandoiisw,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
tutube,"Presidente: 71,55% das urnas apuradas - 48,12% JAIR BOLSONARO (PSL) e 26,97% para Fernando Haddad (PT)… https://t.co/0CLSxTTnUh",São Paulo
h3llofri3nd,A notificação do meu celular é meu estado de desespero atual!! #Eleições2018 https://t.co/M4aKPt4eTJ,"Rio de Janeiro, Brasil"
