Usuario,Mensagem,Localizacao
hoskenfe,"@PropostasCiro Estou também com Ciro. Mas não posso também esquecer o que o PT fez com ele. Não apoio o PT. Ciro, n… https://t.co/wY1plLvmET",nan
gcsantana,"RT @opovoonline: ENTREVISTA | Ciro manda um “aí, dento!” na GloboNews para eleitor de Bolsonaro. https://t.co/ikZyyX8R3g #EleiçõesOPOVO #El…","Fortaleza, CE, Brasil"
FbioJosBatista2,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","Sao Paulo, Brazil"
matheus_yoran,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","MG - SP - Miami, FL"
alvaronicoliii,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Itueta, Brasil"
tavinhoneto129,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
ssesiki,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
ichbinludwig,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Estrela-RS
FelipeXavier_33,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Belém, Brasil"
guivicente17,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…",nan
Aurilene3,"RT @ddaengbys: ciro gomes na globo news:

- disse que tá grato ao povo brasileiro, especialmente ao cearense que confiou nele;

- disse que…",nan
ABCPaulista,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…",ABC Paulista
manjotudo,"Bolsonaro não venceu em nenhum município do Ceará, o estado ficou dividido entre Ciro e Haddad. #Eleições2018","Natal, Brasil"
leo_leao2,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Arapiraca Al
chimchimbapo,"RT @tribunadoceara: #Eleições2018 Ciro Gomes comemora por Bolsonaro ter sido o 3º colocado no Ceará. #TribunasnasEleições
Link: https://t.c…","Fortaleza, Brasil"
mikaconka,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…",nan
lutavarex,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
BettyPapoulla12,RT @TeamCiroGomes: A grandiosa e bela Leila apoiou Ciro lá no DF! Parabéns nova senadora! 👏 #ViraViraClR0 https://t.co/TvXteEWwoy,"Jaboatão dos Guararapes, Brasil"
laricruz_,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
MiLick74,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…",Balneário Camboriú - SC
LucasAugus7,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Fundo do poço
thifojo,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
_viniciusf0,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Linhares, Brasil"
renato_salvio,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
Jeff_Santos01,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","São Paulo, Brasil"
xandresmoraes,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
_Gome5,"@cirogomes não foi dessa vez, mas eu te admiro pra c*ralho!! Espero que daqui a 4 anos vc venha de novo. Pra mim vc… https://t.co/v05YYCvg8m",Purgatório
C_Beppler,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Jaraguá do Sul, Brasil"
MarinaM30906398,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Long Beach, CA"
Poc75309326,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
lizinbetween,"RT @homofobiaNAO: Ciros, Marinas, Vera Lúcia, vamos juntos? #AgoraÉHaddad #HaddadÉ13 https://t.co/wC9QWMHbvM",jotaéfi
myllenabeatriz0,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…","Rio de Janeiro, Brasil"
lysasoraya,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…","Maceió, Brasil"
will_cordeiiro,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Linhares, Brasil"
marcelohceh,"Gente tudo certo, vota no Haddad e ele coloca o Ciro como Ministro Chefe da Casa Civil (cês lembram que esse foi o… https://t.co/vRtoLQcg5V",Florianópolis
Vumbora,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
MarcielMoras,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
FilhoFilho182,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",São Paulo
CaioR96,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Rio de Janeiro, Brasil"
arabella2310,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…",Paradise City
Litwitta,"RT @Cecillia: “Ele não, sem dúvidas” - Ciro Gomes ao vivo na Globo News #Eleições2018",Brasil
ElliAveiro,"RT @ddaengbys: ciro gomes na globo news:

- disse que tá grato ao povo brasileiro, especialmente ao cearense que confiou nele;

- disse que…",nan
ParkLarii_,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…","São Paulo, Brazil"
K3vr4u,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","São Paulo, Brasil"
xz_juliia,"RT @tuesjao: só pra deixar claro que:
ciro gomes perdeu as eleições, mas ganhou os nossos corações
 assim como o hexa ficou pra 2022, ciro…",Brasília
GustavoGusgus7,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Itaúna, Brasil"
lia_felixx,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Niterói
Glossofobico,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",um mundo sem jovens
jruizch,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
gbmaiavrl,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",caxias
pedropauluce,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Vila Isabel, Rio de Janeiro"
wellingtonalex,"RT @anapaulacomenta: Nordeste só dando Ciro e Haddad, SOCORRO!!! #Eleições2018 https://t.co/MBm6Ysnzow","Curitiba, Brasil"
lucaspacci,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Presidente Prudente, Brasil"
folhape,"#Eleições2018 | Sem virada, Ciro deve anunciar apoio protocolar a Haddad https://t.co/yva2Q6ZGwN https://t.co/Z2YsopbCDz",Recife-PE
leandrolsa2017,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…","Minas Gerais, Brasil"
2002Oficial_,"RT @arturzii: EM QUEM VOCÊS VÃO VOTAR NO 2° TURNO?

Nordeste #FicaTermer #ViraViraClR0 #Eleições2018 Ceará #Nordeste",nan
hozgwartss,"RT @Cecillia: “Ele não, sem dúvidas” - Ciro Gomes ao vivo na Globo News #Eleições2018",por ai
httpscosgrover,"RT @tribunadoceara: #Eleições2018 Ciro Gomes comemora por Bolsonaro ter sido o 3º colocado no Ceará. #TribunasnasEleições
Link: https://t.c…",nan
nilzevictor,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…",brasil
larissa89649721,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
bing75874,"RT @Cecillia: “Ele não, sem dúvidas” - Ciro Gomes ao vivo na Globo News #Eleições2018",nan
hozgwartss,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…",por ai
Ren61620921,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
_Renanmoraiss,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
allkar,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…","Suzano, SP. - BR"
Well_skrrt,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Cascavel, Brasil"
themarcostomas,"RT @Cecillia: “Ele não, sem dúvidas” - Ciro Gomes ao vivo na Globo News #Eleições2018","SAMPA, Brasil"
allinesanto28,RT @jc_pe: Ciro cita bordão da campanha anti-Bolsonaro ao falar do segundo turno: 'Ele não' https://t.co/hSysCgkiqS #EleiçõesSJCC #Eleições…,"Recife, Brasil"
thiagoprates9,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
bing75874,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…",nan
ariquemachado,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
aquilos1,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
MPCPDS,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…",Rio de Janeiro
capinolote,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Montes Claros/MG
vipsdomomentoo,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
Alveshellen1,"RT @Cecillia: “Ele não, sem dúvidas” - Ciro Gomes ao vivo na Globo News #Eleições2018",nan
Rapha_Pergamus,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
SouzaEluam,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",BRAZIL
giu_palumbo,"RT @homofobiaNAO: Ciros, Marinas, Vera Lúcia, vamos juntos? #AgoraÉHaddad #HaddadÉ13 https://t.co/wC9QWMHbvM",Brazil
dessaveigah,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…",Curitiba
shelovesariana_,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…",Sofrendo & Confusa 
Lu_pikenah,@cirogomes   #Eleições2018   o melhor s2 https://t.co/BU7wSC4m4L,Brasil / São Paulo
cabeyo_issues,"RT @tribunadoceara: #Eleições2018 Ciro Gomes comemora por Bolsonaro ter sido o 3º colocado no Ceará. #TribunasnasEleições
Link: https://t.c…",na merda
Abraaomj,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",SP 
larryatall,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Brazil,Harry's thigh"
marcyooycram,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Caraguatatuba - SP
Otavio_Filho,RT @tribunadoceara: @cirogomes @ailtonlopespsol #Eleições2018: Uma eleitora disse aos jornalistas que ao digitar os números dos candidatos…,Brasil
ma_theusbatista,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
poxatargaryen,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
Frank_HB,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
gabmedeirosn,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Brasil
gvulgoflash,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Brasil
Btoferreira,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
BrBrytto,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Ribeirão Preto, São Paulo"
naandasl_,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","Duque de Caxias, RJ"
VarnerRobson,"RT @opovoonline: ENTREVISTA | Ciro manda um “aí, dento!” na GloboNews para eleitor de Bolsonaro. https://t.co/ikZyyX8R3g #EleiçõesOPOVO #El…",Fortaleza-ce Brasil
Biaraujo,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
FilipinhoAFLDR,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
waxxwings,"RT @homofobiaNAO: Ciros, Marinas, Vera Lúcia, vamos juntos? #AgoraÉHaddad #HaddadÉ13 https://t.co/wC9QWMHbvM","Maceió, Brazil"
ruanraffam,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","Belo Horizonte, Brasil"
denis9fduart,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",República do Bananistão
wanderlosk,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
incrivelagora,"Essa vai para os eleitores que votaram no Ciro achando que estavam lutando contra o petê 
#ViraViraClR0… https://t.co/44P6KbgCS8","São Paulo, Brasil"
matos_salatiel,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Brasil
Mathi_eu_,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",Jakku
raquelolivp,"RT @opovoonline: ENTREVISTA | Ciro manda um “aí, dento!” na GloboNews para eleitor de Bolsonaro. https://t.co/ikZyyX8R3g #EleiçõesOPOVO #El…","Fortaleza, Brasil"
ArthurChaves84,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Itaúna, Brasil"
JorgeVictorSoa2,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
paulosms1991,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Minas Gerais, Brasil"
Perruchoon,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Jaraguá do Sul, Brasil"
Marciaum,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…",nan
claubermiranda,"RT @oAdvogad0: Nordeste ‘atrapalhou’ Bolsonaro? Não! Foram VALENTES em não permitir avanço do Haddad e Ciro

Em quase todos os estados do N…","-15.800112,-48.031429"
EwertonMiglio,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Belém/PA
jampasbr,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Brasil
giovnsz,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",minha casa
vamp_hunters,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…","Jundiaí, Brasil"
willyy_1015,"RT @ddaengbys: ciro gomes na globo news:

- disse que tá grato ao povo brasileiro, especialmente ao cearense que confiou nele;

- disse que…","Fortaleza,Ceará"
gabyfcostaa,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Brasília
gabiminarini2,Alguém me mata por favor de verdade eu não tô aguentando A ÚNICA OBRIGAÇAO ERA VOTAR NO CIRO vai se fude vcs,hell amém
WagnerVw11,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Twitter
cestlau,"RT @vitortorres: Essa é a manchete dos sonhos de Bozo, Haddad e Ciro. 

Um só quer ganhar a eleição, não tem projetos e por isso manchetou…",nan
DiOn_ss_a,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
Victor_Amaral1,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Brasil
_Willsilver95,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Vitória - ES
sinverguenchon,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",AlfinalDelTunelHayluz
louisdetpm,"RT @Cecillia: “Ele não, sem dúvidas” - Ciro Gomes ao vivo na Globo News #Eleições2018",Campo Grande-MS
pabloalves093,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Belo Horizonte, Brasil"
DanilooOoR,#Eleições2018 ue? Cade a tag viravirabix.... Não não viraviraciro?,nan
pablovommaro,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 21h15:
Bolsonaro, 46,5%; Haddad, 28,5%; Ciro, 12,5%; Alckmin, 4,…",Buenos Aires
MalditoRafael,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Manaus, Brasil"
ezecatatau,"RT @g1: Bolsonaro vence em 2,8 mil cidades, Haddad, em 2,6 mil, e Ciro, em mais de 100 https://t.co/kUytNbXqe6 #Eleições2018 #G1 https://t.…","Pitimbu, Natal"
HenriqueBR01,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018","Stoughton, MA"
Rivaa97,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…",may we meet again
LeonamMax,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Macapá - Amapá
vascodemunique,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
Itslarabianca,"RT @ddaengbys: ciro gomes na globo news:

- disse que tá grato ao povo brasileiro, especialmente ao cearense que confiou nele;

- disse que…",Na sua
LenizeLandim,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Brasil
mauriliopasqui1,RT @Midia_AM: #Eleições2018: Bolsonaro venceu no exterior. Haddad perdeu para Ciro. https://t.co/MVq36BR2lr,"Rolândia, Brasil"
bsalles144,"RT @Iilith_: O Ciro Gomes não perdeu a presidência a presidência perdeu O Ciro Gomes 
#Eleições2018 https://t.co/jqdYmgYtZC",nan
philippi_bruno,ciro gomes venceria de primeiro turno isso sim kkkkkkkkkkkk,Blumenau SC
philippi_bruno,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Blumenau SC
fgvdapp,"Bolsonaro é o candidato mais mencionado, com 3,47 milhões de menções até as 22h. Ciro Gomes tem 1,34 milhão e Ferna… https://t.co/ez2oYLfNb3",Rio de Janeiro
fgvdapp,"Já Ciro, com 3,1 mil tuítes/minuto às 19h, está mais associado a mensagens que lamentam a sua derrota para Fernando… https://t.co/zmYhxRhkv6",Rio de Janeiro
marcos_kuttert,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",Brasil
amandalelima,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…","Curitiba, Brasil"
Itslarabianca,já apoio #Ciro2022,Na sua
Simonbonoro17,"RT @jqteix: SE A IDADE MÍNIMA PRA VOTAR FOSSE 12 ANOS O CIRO GOMES ESTARIA NO SEGUNDO TURNO 
#Eleições2018",nan
Itslarabianca,"RT @ddaengbys: ciro gomes na globo news:

- disse que tá grato ao povo brasileiro, especialmente ao cearense que confiou nele;

- disse que…",Na sua
pxmael,"RT @rglioche: -Ciro, pra onde vc tá indo nesse momento?
-Eu tô indo ali no barzinho
Melhor entrevista pós-derrota em uma eleição ever
#Elei…","Manaus, Brasil"
