Usuario,Mensagem,Localizacao
Aclemoine,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",Helvegen
bchartsnet,"Geraldo Alckmin (PSDB) 4,89%
João Amoedo (NOVO) 2,65%
Cabo Daciolo (PATRI) 1,24%
Henrique Meirelles (MDB) 1,22%
Mar… https://t.co/IEnWwJ5342",Brasil
Amandalol2000,"RT @Gabrieeeeeelzin: Parabéns aos eleitores do Alckmin e Amoedo, estão até agora pondo o PT no segundo turno. #Eleições2018",Possibilândia
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,89%
João Amoedo (NOVO) 2,65%
Cabo Daciolo (PATRI) 1,24%
Henrique Meirelles (MDB) 1,22%
Marina Silv…","Embu, SP"
almeidapedro_,"RT @clara_pansani: os humilhados serão exaltados e os últimos serão os primeiros, amoêdo, aguarde. https://t.co/Hy8a5QoNSE",nan
TMDude,Amoedo tivesse participado dos debates teria encostado no Ciro. #Eleições2018,nan
geraldogado,RT @RenovaMidia: João Amoêdo (Novo) disse que não vê “possibilidade de apoiar o PT” em um eventual segundo turno e considera apoio a Jair B…,Brasil
Aclemoine,"RT @tferrerm: São Paulo capital, al 98%:
Bolsonaro 44,6%
Haddad 19,6%
Gomes 14,8%
Alckmin 8,8%
Amoêdo 5,7%
Silva 1,5%
#EleccionesBrasil #El…",Helvegen
ketlinprado_,Os 4% do Amoedo estão fazendo falta,nan
CARLOSATOLOSA,"RT @TTsBrasilNews: BOCA DE URNA PRESIDENCIAL - Bolsonaro, 45%; Haddad, 28%; Ciro, 14%; Alckmin, 4%; Amoêdo, 3%; Marina, 2% #EleiçõesNoTTs #…",Argentina
mycontroll,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
vandocardoso99,"RT @Gabrieeeeeelzin: Parabéns aos eleitores do Alckmin e Amoedo, estão até agora pondo o PT no segundo turno. #Eleições2018","Brasília, Brazil"
HenriquePicanco,"Me surpreende o João Amoêdo chegando em quinto lugar. Já se provou com força política para crescer, agora eu quero… https://t.co/AjY9xblmsy","Itaboraí, Brasil"
danimarley,"Amoedo na frente da Marina eu já esperava, mas Cabo Daciolo Glória a Deux é uma surpresa. Me parece que as férias d… https://t.co/BdfqIa50M0","Caracas, SP"
rafaelpguy,"Bolsonaro 47,01% e Amoêdo 2,63%. Somados teríamos 49,64%, não daria no primeiro turno. @jairbolsonaro vai ter que v… https://t.co/0IRSSOod8U",Brasil
MarioMathers,"Amoedo vai pegar uma vaga na Libertadores aí pelo menos

#Eleições2018","São Paulo, Brasil"
weltoncomw,"Aos poucos o novo vai ganhando força, parabéns @joaoamoedonovo pelo desempenho",Vila Matilde
raissaalabarce,"#Eleições2018

Bolsonaro (81 votos)
Ciro (22 votos)
Haddad (15 votos)
Alckmin (7 votos)
Amoêdo (5 votos)
Boulos (2… https://t.co/JU53qs4RMy","Brasília, Brasil"
FelipeShingo,"RT @tferrerm: São Paulo capital, al 98%:
Bolsonaro 44,6%
Haddad 19,6%
Gomes 14,8%
Alckmin 8,8%
Amoêdo 5,7%
Silva 1,5%
#EleccionesBrasil #El…","São Paulo, Brazil"
gui02015,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,89%
João Amoedo (NOVO) 2,65%
Cabo Daciolo (PATRI) 1,24%
Henrique Meirelles (MDB) 1,22%
Marina Silv…","Cuiabá, Mato Grosso"
rikrdobrilhante,"RT @Gabrieeeeeelzin: Parabéns aos eleitores do Alckmin e Amoedo, estão até agora pondo o PT no segundo turno. #Eleições2018",SANTARÉM-TAPAJÓS-PARÁ-BRASIL
LaLeyEsRelativa,"RT @tferrerm: São Paulo capital, al 98%:
Bolsonaro 44,6%
Haddad 19,6%
Gomes 14,8%
Alckmin 8,8%
Amoêdo 5,7%
Silva 1,5%
#EleccionesBrasil #El…",Recuperando a Chile.
GiselleAuguro,"RT @tferrerm: São Paulo capital, al 98%:
Bolsonaro 44,6%
Haddad 19,6%
Gomes 14,8%
Alckmin 8,8%
Amoêdo 5,7%
Silva 1,5%
#EleccionesBrasil #El…",nan
FabioOliveira3,"Bom seria uma disputa entre @meirelles e @joaoamoedonovo 
Esse é o Brasil que eu quero
#Eleições2018","Goiânia, Brasil"
nog_iara,"RT @Gabrieeeeeelzin: Parabéns aos eleitores do Alckmin e Amoedo, estão até agora pondo o PT no segundo turno. #Eleições2018","Ceará, Brasil"
renata_rubens,"Se @joaoamoedonovo, algum dia, queria ser Presidente do Brasil, já sabe, né?

#Eleições2018",nan
mika3vezes,"É contra isso que vamos lutar.
A culpa é dos Amoedo e desses leite com pêra que votaram no Ciro...

#Eleições2018 https://t.co/4l8MUD05b9",MG
renata_rubens,"@joaoamoedonovo 👈🏽 esse é patriota, hein? Ajudar a garantir o PT no segundo turno... PALMAS PRA VOCÊ. 👏🏽👏🏽👏🏽… https://t.co/7jC4IiMZPz",nan
TheDiegoLeonel,"Amoedo sem ter pisado em nenhum debate ficará a frente de Marina, Meirelles, Daciolo, Alvaro e Boulos

Feito enorme #Eleições2018","Maceió, Brasil"
bastosmichelle_,"@joaoamoedonovo mt bem votado. E sem usar o fundo eleitoral e participar dos debates.

#Eleições2018",Brazil
FlavioPradela,"Espero que os Bolsominions radicais respeitem os eleitores do Alckmin, Amoedo e principalmente nordestinos, pois to… https://t.co/Aa5c1eKa6m","Brasil, SP, São Paulo"
KingRuckFules,"RT @TheDiegoLeonel: Amoedo sem ter pisado em nenhum debate ficará a frente de Marina, Meirelles, Daciolo, Alvaro e Boulos

Feito enorme #El…","Bom Jesus do Norte, Brasil"
lfanspach2,Bolsonaro precisa apenas de 50% dos votos do Amoedo e do Alkmin para ganhar as eleições! #17neles #eleições2018 #Bolsonaro #Bolsonaro17,"Rio de Janeiro, Brasil"
anamariafonsec,"RT @FlavioPradela: Espero que os Bolsominions radicais respeitem os eleitores do Alckmin, Amoedo e principalmente nordestinos, pois todos v…",Brasil
MatheusXXXX_,"RT @TheDiegoLeonel: Amoedo sem ter pisado em nenhum debate ficará a frente de Marina, Meirelles, Daciolo, Alvaro e Boulos

Feito enorme #El…",Minha casa
doublechim_,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","São Paulo, Brasil"
e_calini,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Macapá-Ap
e_calini,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…",Macapá-Ap
beelaherreira,RT @fatooufake: É #FAKE que João Amoêdo desistiu de candidatura à Presidência e recomenda voto em Bolsonaro https://t.co/0ZA7XcpWex #FatoOu…,Guarulhos
tarsihss,"RT @kahemartins: Resultado da votação em Dublin, Irlanda

Ciro Gomes 369 votos
J. Bolsonaro 366 votos 
J. Amoedo 145 votos
F. Haddad 95 vot…","São Paulo, Brasil"
IsaAriel3,"RT @bandnewsfmrio: A repórter Clara Nery acompanhou a votação do @joaoamoedonovo, do Novo, e traz mais detalhes sobre a passagem do preside…","Cachoeira do Sul, Brasil"
ThiagoVGalvao,RT @RenovaMidia: João Amoêdo (Novo) disse que não vê “possibilidade de apoiar o PT” em um eventual segundo turno e considera apoio a Jair B…,nan
fisiotania_,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
twssascott,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",são paulo futebol clube
twssascott,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…",são paulo futebol clube
luanlacrador,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","São Paulo, Brasil"
Lernjatack,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
luminyoongi,"RT @eldogomes: Berlim - Alemanha #eleicoes2018

1. Ciro Gomes (103 votos)
2. Fernando Haddad (69 votos)
3. Bolsonaro (65 votos)
4. Amoedo (…",⛩
tflashero,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",jb follows 
dantedeasasls,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",pf - sp
luanpiranhuda,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Lado Sul, Riverdale"
dantedeasasls,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…",pf - sp
advdrjrcuritiba,Partido Novo surpreendendo em Minas. #Eleições2018 #partidonovo #JoaoAmoedo30 https://t.co/8DLBlkMELB,Pouso Alegre - MG
relicariorafaeI,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
Ccampi_,SEU ATRASA LADO @joaoamoedonovo,"Jundiaí, SP"
relicariorafaeI,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…",nan
Lara1d5sosLara,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Brasil
nathgpereira,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Rio de Janeiro, Brasil"
17Presidente,"Viu ai @joaoamoedonovo 
Cola em nóis na próxima que vc ta bem",nan
Pauloestraich,Um NOVO Brasil @partidonovo30 @joaoamoedonovo,"Curitiba, Brasil"
ImChicken5H,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Stella Maris, Salvador"
debycourier,Exatamente como eu me sinto. #Eleições2018 #JoãoAmoêdo @joaoamoedonovo @partidonovo30,Brazil
Camilakri,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Rio do Sul, Brasil"
vlssws,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","São Caetano do Sul, Brasil"
Ferfstop,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
CARLEARA,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",NY 
Raul_Akira,"Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo… https://t.co/7nOTsnHQTu","Penha, São Paulo"
luana_pvls,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",MAO  / BRA
luana_pvls,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…",MAO  / BRA
luana_pvls,"RT @sailoratlantis: Singapura - #eleições2018

1. Jair Bolsonaro (120 votos)
2. João Amoedo (59 votos)
3. Ciro Gomes (50 votos)
4. Geraldo…",MAO  / BRA
LaisPessoinha,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
LaisPessoinha,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…",nan
luana_pvls,"RT @sailoratlantis: Doha - Catar #eleições2018

1. Bolsonaro (165 votos)
2. Amoedo (21 votos)
3. Haddad (17 votos)
4. Ciro Gomes (7 votos)…",MAO  / BRA
pynguas_,O Amoedo foi votar de pullover e sapatenis da osklen #Eleições2018,"Goiânia, GO"
MarvinVal1,Amoêdo já cagando no pau com essa declaração de que poderá apoiar o coiso num possível 2° turno!! #Eleições2018,"Rio de Janeiro, Brasil"
caio_cnunes,RT @MomentsBrasil: ⚡️ Amoêdo rejeita possibilidade de ficar ao lado do PT e não descarta apoio a Jair Bolsonaro #Eleições2018 https://t.co/…,Italía
widowbucky,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","séries, livros, marvel e dc"
TinkerBell0l,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Brasil
drewliieber,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…","Paraíba, Brasil."
drewliieber,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Paraíba, Brasil."
agustd_PD,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Brasil
Ed83Gata,"Berlim - Alemanha 

1. Ciro Gomes (103 votos)
2. Fernando Haddad (69 votos)
3. Bolsonaro (65 votos)
4. Amoedo (26 v… https://t.co/h3xS0jLGjT","Pretoria, South Africa"
G3r4ld0_,Se a eleição do Zema se confirmar em MG só mostra que Bolsonaro ajudou mais que o Amoedo. Espero que Amoedo calce a… https://t.co/QD6eV2zZsd,"Curitiba, Brasil"
itsmorrilla,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Pernambuco - Brasil
lp23_costa,"Minas Gerais é 30! #ForaDilma
#novo30 #JoaoAmoedo30 #eleições2018",nan
coutxinho,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
revivalsggomez,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Belém, Brasil"
revivalsggomez,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…","Belém, Brasil"
JoeRofran,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
JoeRofran,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…",nan
TRockyMc,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","São Gabriel, Brasil"
nunuelita,"RT @CorrupcaoMemes: @joaoamoedonovo  indo votar em sí mesmo, agora tendo um total de 1 voto !
#OndaLaranja 
#Eleições2018 https://t.co/esk6…",dizem que eu moro na roça
luansbeats,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
SaabBrasil,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",nan
Hubertobarth,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…","Estrela, RS"
SillvioSantos,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",Brasil
sluttypumpkinw,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",halloween town
Ana12566224,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…","São Paulo, Brasil"
sluttypumpkinw,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…",halloween town
dinahctrl,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",na merda 👌
phenosbr,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",nan
MarisaMuniz,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",Brazil
Pedro64785,RT @fatooufake: É #FAKE que João Amoêdo desistiu de candidatura à Presidência e recomenda voto em Bolsonaro https://t.co/0ZA7XcpWex #FatoOu…,nan
rosestolern,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Brasil
RodrigoRoSilva,RT @fatooufake: É #FAKE que João Amoêdo desistiu de candidatura à Presidência e recomenda voto em Bolsonaro https://t.co/0ZA7XcpWex #FatoOu…,Rio de Janeiro
DanieIreiscosta,"RT @CorrupcaoMemes: @joaoamoedonovo  indo votar em sí mesmo, agora tendo um total de 1 voto !
#OndaLaranja 
#Eleições2018 https://t.co/esk6…","São Luís, Brasil"
impactedx,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
Amanda_Cazarim,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Paraguaçu Paulista, Brasil"
ddlmjing,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",everywhere
marjoriecarolin,"Votei consciente, votei 30. É a onda laranja chegando! @joaoamoedonovo #Amoedo30 #Eleições2018 #NOVO30",Manaus Brazil
benzemadiaz,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",29.10
whylu_,"RT @sailoratlantis: Doha - Catar #eleições2018

1. Bolsonaro (165 votos)
2. Amoedo (21 votos)
3. Haddad (17 votos)
4. Ciro Gomes (7 votos)…","Rio Grande do Sul, Brasil"
whylu_,"RT @sailoratlantis: Singapura - #eleições2018

1. Jair Bolsonaro (120 votos)
2. João Amoedo (59 votos)
3. Ciro Gomes (50 votos)
4. Geraldo…","Rio Grande do Sul, Brasil"
whylu_,"RT @sailoratlantis: Varsóvia - Polônia #eleições2018

1. Ciro Gomes (32 votos)
2. Jair Bolsonaro (30 votos)
3. João Amoedo (17 votos)
4. Fe…","Rio Grande do Sul, Brasil"
whylu_,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Rio Grande do Sul, Brasil"
maricota_JB,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Canadá
vague_,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Santo André, Brazil"
iaragb,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",Patopolis
Moacir74021273,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…","Rio de Janeiro, Brasil"
daysecoficial,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",são  paulo
MarciaP_RJ,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",nan
veragimenez,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",Brasil Rio de Janeiro
JuniorGomesCRVG,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…","Rio de Janeiro, Brasil"
fabillo_,RT @fatooufake: É #FAKE que João Amoêdo desistiu de candidatura à Presidência e recomenda voto em Bolsonaro https://t.co/0ZA7XcpWex #FatoOu…,nan
victordorsey25,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",nan
AmandahTavares8,#JoaoAmoedo30 Acompanhe a apuração nos estados #Eleições2018 https://t.co/RIK0BwS8xV,"Joinville, Brasil"
ivonetse,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",nan
victovargas,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",Brasilia/DF
Aldomotta,"RT @marjoriecarolin: Votei consciente, votei 30. É a onda laranja chegando! @joaoamoedonovo #Amoedo30 #Eleições2018 #NOVO30",nan
kolndepre,"RT @CorrupcaoMemes: @joaoamoedonovo  indo votar em sí mesmo, agora tendo um total de 1 voto !
#OndaLaranja 
#Eleições2018 https://t.co/esk6…",nan
psixue,amoedo Kkkkkkkkkkk,"gaga, hk, adore"
firstclexa,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Brasil
QueenItunes,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Vitoria 
cjcastro45,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",SP
pocoyowo,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",nan
rglioche,"Amoêdo já acenou a Bolsonaro hoje e a tendência é que Henrique Meirelles, Álvaro Dias e Alckmin façam o mesmo nos p… https://t.co/C9AQz8oSK5","São Paulo, Brasil"
goldblum_fan,"RT @CorrupcaoMemes: @joaoamoedonovo  indo votar em sí mesmo, agora tendo um total de 1 voto !
#OndaLaranja 
#Eleições2018 https://t.co/esk6…",Lawful Evil INTP 5w6 ⚤ ⚢ ♏️
Beatryz1230,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…","Rio de Janeiro, Brasil"
diidab,"RT @kahemartins: Resultado da votação em Dublin, Irlanda

Ciro Gomes 369 votos
J. Bolsonaro 366 votos 
J. Amoedo 145 votos
F. Haddad 95 vot…",nan
Adelmoreira,"RT @Raul_Akira: Boletim de urna da minha seção. Zona Eleitoral: 347. Escola Zalina - SP.

#bolsonaro #boulos #ciro #amoedo #Daciolo #Marina…",nan
Amadafoca74,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Vancouver
short_number,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",pais sem solução
EmAltoeBomTom,"#GNEleicoes2018 
#Eleições2018 
Amoêdo deveria ter seguido as recomendações de seu parceiro de fundação do Novo e d… https://t.co/pDmK8VquQO",nan
fossachiara,"Boca de Urna
Escola São Vicente de Paula - Americana / SP

Bolsonaro: 1789
Ciro: 290
Haddad: 203
Amoedo: 167
Alckmi… https://t.co/sKb081q5az","Americana, SP Brazil"
INDEANCISA,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",VIP|REBEL|XIAHTIC|FANXY ESKIMO
isamaralbb,RT @MomentsBrasil: ⚡️ Amoêdo rejeita possibilidade de ficar ao lado do PT e não descarta apoio a Jair Bolsonaro #Eleições2018 https://t.co/…,mg
Saracri24032765,"RT @kahemartins: Resultado da votação em Dublin, Irlanda

Ciro Gomes 369 votos
J. Bolsonaro 366 votos 
J. Amoedo 145 votos
F. Haddad 95 vot…",nan
comKnosdois,"RT @sailoratlantis: Dublin - Irlanda #eleições2018

1. Ciro Gomes (369 votos)
2. Bolsonaro (366 votos)
3. Amoedo (100 votos)
4. Haddad (77…",Rondônia
