Usuario,Mensagem,Localizacao
braulionn,O @CaboDaciolo com mais votos que o @joaoazevedolins. O Brasil é mesmo uma democracia incrível. #Eleições2018,Paraíba.
bethsantosadv,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Curitiba, Brasil"
minzyfav,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…",squad ♡ • fan account
LL_Rodriguez,"Gente, Mirian Leitão estava dormindo atrás do painel... Acabou de acordar. Meu deu tempo de colocar o ponto....… https://t.co/w7ca701czc",Vitoria/ES - Brasil
lucascristofoli,Boulos foi no debate e o Daciolo não. Daciolo está fazendo o dobro de votos do Boulos.... Chora invasor! #Eleições2018,Bento Gonçalves - RS
telelocos,Está o momento maior vencedor é o Cabo Daciolo que ficou na frente da Marina Silva que agora entra e seu período de… https://t.co/wxLLrC8R94,Curitiba/PR Brasil
PikenoL99,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Buriti do Tocantins, Brasil"
Petermz__,"ACABOU O PAÍS, ACABOU TUDO , JÁ VOU ME PREPARAR","São Paulo, Brasil"
eujonatasmagno,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Rio de Janeiro, Brasil"
caroliveer1,"TODO MUNDO QUE DISSE QUE NÃO VOLTARIA NO BOZO, ACABOU VOTANDO NELE COM MEDO DO PT ENTRAR. SINCERAMENTE,  OLHA O TIP… https://t.co/2wkC9GbQ0x","Rio de Janeiro, Brasil"
oobrien_,vemos claramente q essa foto do Daciolo foi uma selfie de um celular Samsung J7 #Eleições2018 https://t.co/NZdwzB6ytt,nan
cadubweiss,A mamata acabou ! 😭😭😭,"Curitiba, Brasil"
Lucasnunes_55,"O cabo daciolo está na frente da Marina Silva kkkkkkk
#DacioloPresidente51 
#Eleições2018","Inhoaíba, Rio de Janeiro"
UpTrouxa,"BONNER ACABOU DE CONFIRMAR QUE MESMO BOLSONARO PASSANDO DOS 50% HAVERÁ SEGUNDO TURNO

VAMOS COMEÇAR OS TRABALHOS #Eleições2018",Brasil
AlineSSMiotto,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Caxias do Sul, RS, Brasil"
iransantos04,RT @mccmiranda: Essa eleição tá tendo um aspecto importante: revelando como o brasileiro é analfabeto político. Daciolo a frente de Marina…,"Salvador, BA"
RenovaMidia,"Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu ad… https://t.co/uXdGTwNZtJ",Brasil
caroliveer1,"TODO MUNDO QUE DISSE QUE NÃO VOLTARIA NO BOZO, ACABOU VOTANDO NELE COM MEDO DO PT ENTRAR. SINCERAMENTE,  OLHA O TIP… https://t.co/qYpPsf5WgB","Rio de Janeiro, Brasil"
sccpnathan_,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Ipatinga, Brasil"
7caiorodrigues,"CABO DACIOLO COM MAIS VOTOS QUE MARINA SILVA
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
#Eleições2018","Bh, MG"
SilviojrlocFlu,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Tanguá - RJ - Brasil
ucaue,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Campos do Jordão, Brasil"
NEMESlO,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nem eu sei
Mlopess_9,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Wakanda
marcopoente,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Porto Alegre
molequesobrio,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Minas Gerais, Brasil"
BrunoCBP_,GLÓRIA A DEUXXXX,"Roma, Lazio"
Santanamaii,"Daciolo continua na frente de Marina 😱😱😱 
#Eleições2018","Salvador, BA"
marlondjmatrix,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Rio de Janeiro - BR
camilanunes,"RT @alessandrazv: Por enquanto, com 57% das urnas apuradas, Cabo Daciolo (Patriotas) está na frente de Alvaro Dias (Podemos), Marina Silva…","Porto Alegre, Brasil"
LeeoSartorelli,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Zona 07, Maringá"
nanda_ba,"Se não fosse o Bolsonaro, eu votaria no Daciolo!  👏👏👏 #17Neles #Eleições2018 #GNEleicoes2018",Rio de Janeiro - Brasil
jgferreira_ffc,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Teresópolis, Brasil"
FyatLindu,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
leo_leao2,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Arapiraca Al
wlad_fernandes,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",tuaMana
Rodrigomachados,"O mais importante nas #Eleições2018  ninguém está falando, o Daciolo está pontuando mais que o Boulos! Hahaha",nan
PatrSick,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Fortaleza, Brasil"
CAMenezessss,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
Semduvida_PM,@CaboDaciolo (Patriota RJ) na frente de Álvaro Dias (Podemos PR) não tem preço! 🤔👏,Brasil
IngrydGrid,"RT @caroliveer1: TODO MUNDO QUE DISSE QUE NÃO VOLTARIA NO BOZO, ACABOU VOTANDO NELE COM MEDO DO PT ENTRAR. SINCERAMENTE,  OLHA O TIPO DE PE…","Belo Horizonte, Minas Gerais"
GNunesGN,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brasil
marlene59847534,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Orlando, FL"
carrilhorama,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"ÜT: -22.8012643,-43.3535815"
dinaninanina,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Barretos
reocarrera,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Santo André, Brasil"
JoaoRicardoSV,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Rio de Janeiro, Brasil"
keysek,Meu Deus que país é esse que o daciolo tá na frente da Marina????? #Eleições2018,Brazil
MarceloBiasotti,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
rafaelc_oficial,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","São José do Rio Claro, Brasil"
brutosfera,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brazil - RJ - Niterói
Eduardo03446131,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Salvador, Brasil"
jordan_valentim,"Daciolo tá na frente da Marina 

#Eleições2018","Ilha Grande,Angra Dos Reis,RJ"
Foureyes332018,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
Higorstoso,RT @MomentsBrasil: ⚡Cabo Daciolo (Patriota) carrega cadeirante até sua seção eleitoral - a idosa estava com dificuldades de acessar o local…,nun cantin em minas
roberto_areias,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Rio de Janeiro, Brasil"
Vidual10021963,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","São Caetano do Sul, Brasil"
danidecandia,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"São Paulo, Brasil"
milenaamartiins,eu prefiro o daciolo #Eleições2018,"Engenheiro Coelho, Brasil"
e_silvaneide,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Antonina do Norte, Brasil"
Samuel28384375,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Mundo Mágico de OZ
rc_sep_17,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Jauru, Brasil"
MarinaM30906398,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Long Beach, CA"
NewNovash,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Rio de Janeiro, Brasil"
PGIAFFONE,"RT @educhaves: Cabo Daciolo tem mais votos que a Marina Silva, o que tá acontecendo???? #Eleições2018 https://t.co/uiEdnZrIup",São Paulo
algsavi,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","São José dos Campos, São Paulo"
LeilaMara78,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
evivone,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","São José dos Campos, São Paulo"
BOLSONARO17PRE1,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brasil
bchartsnet,"Geraldo Alckmin (PSDB) 4,88%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,24% 
Cabo Daciolo (PATRI) 1,15%
Ma… https://t.co/9xOMHs0Q1c",Brasil
kronbauerdebora,Cabo daciolo ter mais votos que Marina e Boulos é inadmissível #Eleições2018,"Rio Grande do Sul, Brasil"
Diniz700M,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brasil
LeoniVasconcel2,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
asteroidsletter,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,sp
m_tsantos,"Glória a Deuxxxxx. 
Falta pouco!!! 

#eleições2018 #bolsonaro2018 #eleiçõesparaná2018 #voto17 #mito #obrasilacordou… https://t.co/pgMsBkvgbU",nan
Gregory61935764,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Rio de Janeiro
dudswift,o DACIOLO com mais voto que a marina,The Bad Place
Beringloss,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,88%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,24% 
Cabo Daciolo (PATRI) 1,15%
Marina Sil…","Embu, SP"
AdamLopes,O @CaboDaciolo tem mais votos que a @MarinaSilva e @GuilhermeBoulos,Rio de Janeiro/RJ
camilcx,daciolo teve mais que a marina....,"marapé, santos"
rikrdobrilhante,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",SANTARÉM-TAPAJÓS-PARÁ-BRASIL
jesianewanziler,Cabo Daciolo 1 milhão de votos! Ultrapassou até outros mais cotadinhos. Mas olha aí... 🤣🤣🤣🤣  #Eleições2018,Cidade do açaí genuíno - Belém
DcsbeleDaniele,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
narniano07,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Nárnia
jcostanjr,RT @jesianewanziler: Cabo Daciolo 1 milhão de votos! Ultrapassou até outros mais cotadinhos. Mas olha aí... 🤣🤣🤣🤣  #Eleições2018,"Belém, Brasil"
Isapele_,"É só isso,
Não tem mais jeito
Acabou
Boa sorte...

#eleições2018",nan
isa_L4nv,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Serra Negra, Brasil"
Victordsribeiro,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Distrito Federal, Brasil"
Adrielly__karol,"RT @caroliveer1: TODO MUNDO QUE DISSE QUE NÃO VOLTARIA NO BOZO, ACABOU VOTANDO NELE COM MEDO DO PT ENTRAR. SINCERAMENTE,  OLHA O TIPO DE PE…","Recife, Brasil"
desgramsci,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brasil
CristianoPBueno,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
YgorMoreira92,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Rio de Janeiro, Brasil"
fessorScotch,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Minas Gerais, Brasil"
aliceglazz,a marina abaixo do daciolo meu deus,sp
jordaniaemilly,Mano o Boulos com MENOS VOTOS QUE O DACIOLO!!!  O Brasil só tem loucos??????,"Centro, Guarulhos"
Drika04985443,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
sinuheqg,"Daciolo em sétimo!
Numa eleição com 13 candidatos.
Ganhando da Marina!

GLORIA A DEUXXXXXX

#Eleições2018",Brazil
KikiMioBS,"Cara, olha como o Brasil é: OLHA A QUANTIDADE DO DACIOLO E A QUANTIDADE DA MARINA E DO BOULOS! OLHA ISSO!",Brazil
wiltonjunior007,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Iporá, Brasil"
wolfieallie,"RT @Isapele_: É só isso,
Não tem mais jeito
Acabou
Boa sorte...

#eleições2018","São Paulo, Brasil"
biancheti,Daciolo com o dobro do Boulos kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk… https://t.co/P8yA0xxuQc,"São Paulo, Brasil"
laine_cambuy,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Brasil
FelipedoNA3,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Rio de Janeiro
proudoflwst,"Louis acabou de avisar que vai ter segundo turno sim, é pra gente de acalmar

#eleições2018 https://t.co/9O3a3BHJHi",Brasil
mark_marcius,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
rafaelimbiriba,RT @jesianewanziler: Cabo Daciolo 1 milhão de votos! Ultrapassou até outros mais cotadinhos. Mas olha aí... 🤣🤣🤣🤣  #Eleições2018,"Belém, PA, Brasil"
gabrielsdt12,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Riacho Fundo, Brasília"
NannySantana,"Daciolo tendo mais votos que Marina. Que fase, Brasil! #Eleições2018",nan
sraleoncioo,Acabei de ver que o cabo Daciolo passou na frente da Marina na apuração #Eleições2018,nan
lemeneghini,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Barra Velha, Brasil"
lks_2l,"RT @educhaves: Cabo Daciolo tem mais votos que a Marina Silva, o que tá acontecendo???? #Eleições2018 https://t.co/uiEdnZrIup","Fortaleza, Brasil"
vicentenunes,"RT @alessandrazv: Por enquanto, com 57% das urnas apuradas, Cabo Daciolo (Patriotas) está na frente de Alvaro Dias (Podemos), Marina Silva…",Brasília/ Brasil
aatfreitas,"RT @alessandrazv: Por enquanto, com 57% das urnas apuradas, Cabo Daciolo (Patriotas) está na frente de Alvaro Dias (Podemos), Marina Silva…",Rio de Janeiro
leokatona,"RT @alessandrazv: Por enquanto, com 57% das urnas apuradas, Cabo Daciolo (Patriotas) está na frente de Alvaro Dias (Podemos), Marina Silva…",Uberlândia
Claudia33490972,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
rglioche,"Quantos votos será que Daciolo ganhou hoje por ajudar a senhora cadeirante? O dela, eu acho q ele ganhou. Afinal, n… https://t.co/i0KzTUeTeH","São Paulo, Brasil"
davidcalado2,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Império Brasileiro
denistd14,RT @RickSouza: A MARINA ATRÁS DO DACIOLO E DO ÁLVARO DIAS HUAUHAUUHAUHAUHAUHAUHAUHAUHAUHAUH #Eleições2018 https://t.co/LXortZzpPS,Guarabira-PB
richbisoo,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","São Paulo, Brasil"
Midia_AM,"CABO DACIOLO NA FRENTE DA MARINA

EITA #Eleições2018 https://t.co/5SGfa52cKP","Manaus, AM"
alandefaro,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Santarém
GustavoKawan03,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
rafaejana_f,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Barbacena, Minas Gerais "
annajota,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Brasil(ia)
reiastrologia,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",SP - Brasil
_fernandestiago,"RT @alessandrazv: Por enquanto, com 57% das urnas apuradas, Cabo Daciolo (Patriotas) está na frente de Alvaro Dias (Podemos), Marina Silva…","Campinas, Brasil"
LindjacksonPer2,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
PoxaRich,"Cabo Daciolo com mais votos que a Marina, meu Deus #Eleições2018","Paraíba, Brasil"
monarqkia,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Rio de Janeiro, Brasil"
AldoRod03124136,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Frei Serafim, Teresina"
g_tatyan,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Aracaju-SE
dopadogd,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Santo André, Brasil"
bronaraujo,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
Wallissonbraz,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
versao_real,Glória a Deuxxxxxxx! 👏🏻👏🏻,"Brasília, Brasil"
LukitaBarbosa,Depois que saíram as primeiras parciais que mostraram Bozonaro na frente das apurações acabou o choro das Antas de… https://t.co/8xq4q0yjNz,"Itu, Brasil"
edicleoline,"Não sei ainda o que é melhor, ver o Bolsonaro quase levando em primeiro turno, ou a Marina perdendo pro Daciolo. Ha… https://t.co/3HOELdbLpE",Brazil
marcocask,"Marina, nesse momento, com menos voto do que o Cabo Daciolo
#Eleições2018",Cidade Maravilhosa
derikypereira,"Cabo Daciolo disse que seria eleito com 51%, já tá com 1%. Os 50 vêm, eu acredito. #Eleições2018","Maceió, Alagoas - Brasil."
cabralpsytrance,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
_Mari_Ella_,A era em que o tempo de televisão era decisivo  realmente acabou. Mas nem todos os partidos sacaram isso a tempo.… https://t.co/5pJNZsxqeL,"Brasília, Brasil"
heypsibiga,"RT @edicleoline: Não sei ainda o que é melhor, ver o Bolsonaro quase levando em primeiro turno, ou a Marina perdendo pro Daciolo. Hahaha

G…","São Paulo, Brasil"
jucamuzik,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","São Paulo, Brasil"
maymms,#Eleições2018 nem acabou e já estou com medo 😳 https://t.co/hVSYmtzfMU,Rio de Janeiro/RJ
IgorNavarroBFR,"Daciolo tem mais votos que Marina Silva.

#Eleições2018",Rio de Janeiro
milenalisboa_,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,27
ManoPizzaV,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"São Paulo, Brasil"
viniceraa_,"SE O MUNDO NÃO ACABOU EM 2012 É UM SINAL PRA ACABAR AGORA, PODE ACABAR COM TUDO DEUS #Eleições2018",Brasil
Rudriguo,O Daciolo não chegou nem a 2% nessa apuração mas em nossos corações ele já tem 100% de aprovação. #Eleições2018,RJ mas queria Neverland
alberto05256832,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Belo Horizonte, Brasil"
andersonmiller2,Acabou que a Marina foi a vergonha dessa eleição #Eleições2018,nan
gustalicerro,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
Lara_Vantzen,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Brusque - Santa Catarina
Lu_Ferreira_,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
DanielWarl,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","São Paulo, Brasil"
odneysantos,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
thiagofisiorto,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
NelsonRossy1,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brasil
kekeziinho_,GLORIA A DEUXXXXX,Divinópolis MG
Ricardo67615539,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Rio de Janeiro, Brasil"
chuvasdeprata7,"Daciolo cresceu muito nas pesquisas porque fez o papel do palhaço sorridente. Foi o que deu a César Lima a vitória do #BBB15
#Eleições2018",Brasil
BrGuedes,Marina Silva com menos votos que o Cabo Daciolo. Isso tem explicação. Seu eleitorado migrou para Bolsonaro e Ciro G… https://t.co/BncBwUmDgI,"Rio de Janeiro, Brasil"
CiiHSantoss,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Fortaleza
jailton2468,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Natal, Brasil"
